unique_id,indicator_id,name,measure,measure_info,geo_type_name,geo_join_id,geo_place_name,time_period,start_date,data_value,message
741165,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202.0,Hunts Point and Longwood (CD2),Annual Average 2021,2021-01-01T00:00:00.000,19.3,
742482,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,306.0,Park Slope and Carroll Gardens (CD6),Annual Average 2021,2021-01-01T00:00:00.000,7.1,
742263,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,406.0,Fresh Meadows,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
742395,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,101.0,Financial District (CD1),Annual Average 2021,2021-01-01T00:00:00.000,7.7,
741195,375,Nitrogen dioxide (NO2),Mean,ppb,CD,212.0,Williamsbridge and Baychester (CD12),Annual Average 2021,2021-01-01T00:00:00.000,15.6,
741273,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408.0,Hillcrest and Fresh Meadows (CD8),Annual Average 2021,2021-01-01T00:00:00.000,14.7,
741000,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408.0,Jamaica,Annual Average 2021,2021-01-01T00:00:00.000,15.3,
742413,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,107.0,Upper West Side (CD7),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
740943,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,210.0,Coney Island - Sheepshead Bay,Annual Average 2021,2021-01-01T00:00:00.000,14.7,
740910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106.0,High Bridge - Morrisania,Annual Average 2021,2021-01-01T00:00:00.000,18.0,
742173,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,104.0,Pelham - Throgs Neck,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
741108,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,309310.0,Union Square-Lower Manhattan,Annual Average 2021,2021-01-01T00:00:00.000,20.2,
742338,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,302.0,Central Harlem - Morningside Heights,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
741036,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,202.0,Downtown - Heights - Slope,Annual Average 2021,2021-01-01T00:00:00.000,18.8,
741129,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102.0,Greenwich Village and Soho (CD2),Annual Average 2021,2021-01-01T00:00:00.000,21.2,
740931,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,206.0,Borough Park,Annual Average 2021,2021-01-01T00:00:00.000,16.7,
740949,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301.0,Washington Heights,Annual Average 2021,2021-01-01T00:00:00.000,17.1,
742149,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,1.0,Bronx,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
741255,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402.0,Woodside and Sunnyside (CD2),Annual Average 2021,2021-01-01T00:00:00.000,20.2,
742563,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,501.0,St. George and Stapleton (CD1),Annual Average 2021,2021-01-01T00:00:00.000,6.3,
742542,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,408.0,Hillcrest and Fresh Meadows (CD8),Annual Average 2021,2021-01-01T00:00:00.000,6.3,
742536,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,406.0,Rego Park and Forest Hills (CD6),Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742554,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,412.0,Jamaica and Hollis (CD12),Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741093,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408.0,Jamaica,Annual Average 2021,2021-01-01T00:00:00.000,15.3,
741060,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,210.0,Coney Island - Sheepshead Bay,Annual Average 2021,2021-01-01T00:00:00.000,14.7,
742383,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,501502.0,Northern SI,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
741168,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203.0,Morrisania and Crotona (CD3),Annual Average 2021,2021-01-01T00:00:00.000,17.3,
741054,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,208.0,Canarsie - Flatlands,Annual Average 2021,2021-01-01T00:00:00.000,14.3,
741099,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410.0,Rockaways,Annual Average 2021,2021-01-01T00:00:00.000,11.4,
740892,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,5.0,Staten Island,Annual Average 2021,2021-01-01T00:00:00.000,12.8,
742455,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,209.0,Parkchester and Soundview (CD9),Annual Average 2021,2021-01-01T00:00:00.000,6.7,
741087,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,405.0,Ridgewood - Forest Hills,Annual Average 2021,2021-01-01T00:00:00.000,16.0,
741150,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109.0,Morningside Heights and Hamilton Heights (CD9),Annual Average 2021,2021-01-01T00:00:00.000,18.0,
742407,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,105.0,Midtown (CD5),Annual Average 2021,2021-01-01T00:00:00.000,8.9,
742497,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,311.0,Bensonhurst (CD11),Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742320,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,207.0,East Flatbush - Flatbush,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742332,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,211.0,Williamsburg - Bushwick,Annual Average 2021,2021-01-01T00:00:00.000,7.2,
742326,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,209.0,Bensonhurst - Bay Ridge,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742155,365,Fine particles (PM 2.5),Mean,mcg/m3,Borough,3.0,Manhattan,Annual Average 2021,2021-01-01T00:00:00.000,7.4,
742176,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,105.0,Crotona -Tremont,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
742437,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,203.0,Morrisania and Crotona (CD3),Annual Average 2021,2021-01-01T00:00:00.000,6.7,
741126,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101.0,Financial District (CD1),Annual Average 2021,2021-01-01T00:00:00.000,21.6,
741294,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501.0,St. George and Stapleton (CD1),Annual Average 2021,2021-01-01T00:00:00.000,15.3,
740886,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3.0,Manhattan,Annual Average 2021,2021-01-01T00:00:00.000,20.0,
740985,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403.0,Flushing - Clearview,Annual Average 2021,2021-01-01T00:00:00.000,15.7,
742227,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,304.0,Upper West Side,Annual Average 2021,2021-01-01T00:00:00.000,6.8,
740994,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406.0,Fresh Meadows,Annual Average 2021,2021-01-01T00:00:00.000,14.9,
742431,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,201.0,Mott Haven and Melrose (CD1),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
741282,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411.0,Bayside and Little Neck (CD11),Annual Average 2021,2021-01-01T00:00:00.000,14.2,
741111,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406.0,Bayside Little Neck-Fresh Meadows,Annual Average 2021,2021-01-01T00:00:00.000,14.3,
741084,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,403.0,Flushing - Clearview,Annual Average 2021,2021-01-01T00:00:00.000,15.7,
742203,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,207.0,East Flatbush - Flatbush,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
741297,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502.0,South Beach and Willowbrook (CD2),Annual Average 2021,2021-01-01T00:00:00.000,13.0,
742200,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,206.0,Borough Park,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742560,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,414.0,Rockaway and Broad Channel (CD14),Annual Average 2021,2021-01-01T00:00:00.000,5.9,
742398,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,102.0,Greenwich Village and Soho (CD2),Annual Average 2021,2021-01-01T00:00:00.000,8.5,
741096,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,409.0,Southeast Queens,Annual Average 2021,2021-01-01T00:00:00.000,14.3,
741240,375,Nitrogen dioxide (NO2),Mean,ppb,CD,315.0,Sheepshead Bay (CD15),Annual Average 2021,2021-01-01T00:00:00.000,14.9,
742473,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,303.0,Bedford Stuyvesant (CD3),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
741201,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302.0,Fort Greene and Brooklyn Heights (CD2),Annual Average 2021,2021-01-01T00:00:00.000,18.8,
742479,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,305.0,East New York and Starrett City (CD5),Annual Average 2021,2021-01-01T00:00:00.000,6.5,
742284,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,503.0,Willowbrook,Annual Average 2021,2021-01-01T00:00:00.000,6.2,
742377,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,309310.0,Union Square-Lower Manhattan,Annual Average 2021,2021-01-01T00:00:00.000,7.7,
742317,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,206.0,Borough Park,Annual Average 2021,2021-01-01T00:00:00.000,6.4,
742191,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF42,203.0,Bedford Stuyvesant - Crown Heights,Annual Average 2021,2021-01-01T00:00:00.000,6.6,
742305,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,202.0,Downtown - Heights - Slope,Annual Average 2021,2021-01-01T00:00:00.000,7.1,
741051,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207.0,East Flatbush - Flatbush,Annual Average 2021,2021-01-01T00:00:00.000,16.4,
742557,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,413.0,Queens Village (CD13),Annual Average 2021,2021-01-01T00:00:00.000,6.3,
742323,365,Fine particles (PM 2.5),Mean,mcg/m3,UHF34,208.0,Canarsie - Flatlands,Annual Average 2021,2021-01-01T00:00:00.000,6.3,
742422,365,Fine particles (PM 2.5),Mean,mcg/m3,CD,110.0,Central Harlem (CD10),Annual Average 2021,2021-01-01T00:00:00.000,6.8,
